1位,,太陽,ナツメグ。,9666360
2位,,Re_Cool_Sea,クルｰクルｰ,9665150
3位,,神聖ブリタニア帝国,卍一方通行卍,9664250
4位,,【自宅警備連合軍】,キャロりん,9660910
5位,,Rising_Wave,（＝ω＝絢,9660540
6位,,レナス,回答,9660270
7位,,MasochistUpbringing,雨後清水,9660030
8位,,ⅹFlowerDeLuneⅹ,ドラゴン愛,9659840
9位,,ゆっくりしていってね,καЯμγα,9659630
10位,,猫の事務所,メリデ♪,9659100
11位,,おやつは３Ｍまで。,おさんさん,9659000
12位,,三匹が斬る！（ソロ）,てんぐさちゃん♪,9658860
13位,,ElysiumCouleur,みゅうごろう,9658500
14位,,エマニエル夫人と愉快な,アオサちゃん,9656730
15位,,運魔具ソロ,森久保ノノ,9656040
16位,,カテキンウォーター,ももか姫,9655520
17位,,むーんらいとそなた,もぉ～たん♪,9654580
18位,,BREITLING,Detective改,9653010
19位,,SAN値ゼロ,イカ神,9652150
20位,,かぐや姫,小さな牡丹,9649400
21位,,オラクルベリー,ノーテンキ,9080720
22位,,私立百花王学園,桃喰リリカ,1042960
23位,,LagunaSeca,NISMO☆,434160
24位,,華麗な舞,ちょびん☆,0
25位,,PuddingCafe,不安㍑,0
26位,,Dear_my_Princess,ICouldDieForYou,0
27位,,チームビンビンマッスク,しゅふのり,0
1位,,晩々G,【ポッセ】,9654210
2位,,カストゥール王国,かーらΣ,9652050
3位,,χ時の監理者χ,RelMayer,9070020
4位,,カフェオーレCleamy,あっちゃ,8940990
5位,,ＢＲＥＩＴＬＩＮＧ,†Detective†,2014960
6位,,ゾット帝国,Detective,1706400
7位,,☆煌く星座☆,カルロス…ビーン,1042720
8位,,卍Heart_of_Crown卍,鼻毛おぢさん,1042240
9位,,CokeScrew,TRD☆,434160
10位,,LEXUS,STI☆,432560
11位,,リバース,bringer,432240
12位,,しばにゃん,マイクがビビー,431920
13位,,スカイチーム,♪♯♯♯♪,431840
14位,,曼珠沙華,リーテラトバリタ,431840
15位,,真田丸,趙雲子龍♪,431680
16位,,深夜のお茶会：re,ｱｼｭﾀﾛｽ,431600
17位,,４次元ポケット,ひよぴよ♪,431600
18位,,美・サイレント,ウルスアリアロス,430800
19位,,ＭＣＲ,ハスラム,430720
20位,,銭湯護国藷,撃業,308400
21位,,☆苺ﾋｬｯﾎｲ畑☆,ぶらっくアニキ,0
22位,,ЖEternal　DestinyЖ,ﾒｲﾄﾞ・ｲﾝ・ｼﾞｬﾊﾟﾝ,0
23位,,ＳＯＢＵＴ軍団,マサオ,0
24位,,コットンシープ,☆紅,0
25位,,ｗ女王狂喜乱舞ｗ,天の使者,0
26位,,気楽堂,緑の事務員28歳,0
27位,,サナトリウム,マイシャローナ,0
28位,,HoneyHerat,☆Eleanor☆彡,0
29位,,DEADorALIVE,碧空,0
30位,,あの日の空へ,FreakⅩOut,0
