1位,,悪魔,＄ＨＩＤＥ＄,1595,5
2位,,悪魔,りけじょNX,1505,5
3位,,悪魔,カルDX_,1479,5
4位,,悪魔,こちょじゃん,1468,5
5位,,ネクロマンサー,臥苑,1455,5
6位,,ネクロマンサー,ゆいにゃ,1414,5
7位,,ネクロマンサー,akmm,1396,5
8位,,悪魔,右方のミカエル,1388,5
9位,,ネクロマンサー,セティ・レイ,1377,5
10位,,悪魔,御暇さん,1376,5
11位,,悪魔,Yu＠jin,1360,5
12位,,悪魔,団魔,1351,5
13位,,悪魔,千秋さま,1321,5
14位,,悪魔,AprilFool,1310,5
15位,,悪魔,ﾈｺﾛﾏﾝｽ,1283,5
16位,,ネクロマンサー,あばぶんぶん,1263,5
17位,,悪魔,☆天城☆,1261,5
18位,,悪魔,紫咲シオン,1259,5
19位,,悪魔,くろしゃち,1255,5
20位,,ネクロマンサー,エンツェ,1255,5
21位,,ネクロマンサー,ノワール・ヴィ,1253,5
22位,,悪魔,ちよし丸,1252,5
23位,,ネクロマンサー,だてこ,1251,5
24位,,ネクロマンサー,西瓜゜,1250,5
25位,,ネクロマンサー,マグレン,1250,5
26位,,悪魔,サキくん,1234,5
27位,,悪魔,アクィエル,1233,5
28位,,悪魔,メイベリー,1233,5
29位,,ネクロマンサー,ねりわさ,1232,5
30位,,悪魔,柳行李,1228,5
31位,,悪魔,ふわふわふわり,1228,5
32位,,悪魔,devilsBag,1216,5
33位,,悪魔,宿命,1211,5
34位,,悪魔,ちなりん,1207,5
35位,,ネクロマンサー,SeleniaDarkAngel,1202,5
36位,,悪魔,悪堕ち公星,1188,5
37位,,悪魔,コイタ,1176,5
38位,,ネクロマンサー,ぅにゅ,1165,5
39位,,悪魔,TAIL，,1160,5
40位,,悪魔,バチリス,1157,5
41位,,ネクロマンサー,アスタロト公爵’,1145,5
42位,,悪魔,黒神めだか☆,1134,5
43位,,悪魔,小悪魔さーちゃん,1132,5
44位,,ネクロマンサー,＃ヨナ＃,1131,5
45位,,悪魔,㈲ちょきんぎょ,1123,5
46位,,悪魔,6548156,1117,5
47位,,悪魔,Keccho,1116,5
48位,,悪魔,ヴィーガン,1115,5
49位,,悪魔,奈花姫,1114,5
50位,,ネクロマンサー,オルチャン,1114,5
51位,,悪魔,ミオデビ,1108,5
52位,,悪魔,子供のもやしSP,1105,5
53位,,ネクロマンサー,ｽﾀｲﾙｽﾞｸﾗｯｼｭ,1105,5
54位,,ネクロマンサー,坊やだからさっ！,1103,5
55位,,ネクロマンサー,主に嫌がらせする,1103,5
56位,,ネクロマンサー,玉鬘♪,1102,5
57位,,悪魔,cieｌ,1094,5
58位,,悪魔,黒須†カナタ,1091,5
59位,,悪魔,Croire_Nealsen,1087,5
60位,,ネクロマンサー,デュランタ☆,1087,5
61位,,悪魔,ドSなOL女王様,1083,5
62位,,悪魔,心のTPO,1082,5
63位,,ネクロマンサー,魔苦死未李亞守,1082,5
64位,,悪魔,カラーコーン,1081,5
65位,,悪魔,TGIFT,1081,5
66位,,ネクロマンサー,ゆあゆあん,1075,5
67位,,悪魔,堕落キノコ,1071,5
68位,,ネクロマンサー,ωサラディン,1070,0
69位,,ネクロマンサー,くるる∮,1067,3
70位,,悪魔,ぐらいむず,1063,5
71位,,ネクロマンサー,Antlion,1060,5
72位,,悪魔,炎龍焔,1058,5
73位,,悪魔,Harlia,1056,5
74位,,悪魔,やま茶☆,1055,5
75位,,悪魔,Dex☆Starr,1048,5
76位,,悪魔,ｴﾛﾃﾛﾘｽﾄ,1045,5
77位,,悪魔,タイプＤ,1045,5
78位,,悪魔,キュー_DOKU,1042,5
79位,,悪魔,チャーミング王女,1035,5
80位,,悪魔,ハロルド◇,1035,5
81位,,悪魔,圧倒的メタル,1034,5
82位,,悪魔,煌嶺,1032,5
83位,,悪魔,viviDs,1030,5
84位,,悪魔,セシール＋,1030,5
85位,,ネクロマンサー,タルるートくん,1028,5
86位,,悪魔,きゃべつ。,1026,5
87位,,悪魔,あくまめめめ,1025,5
88位,,悪魔,ゴ☆バン！,1023,5
89位,,悪魔,いぐにす,1023,0
90位,,ネクロマンサー,ねくろんぱん,1022,5
91位,,悪魔,小悪魔りっと,1021,5
92位,,悪魔,かぴ1世,1019,5
93位,,悪魔,ニミッツ,1018,5
94位,,悪魔,でみます,1018,5
95位,,ネクロマンサー,ぴろリン,1017,5
96位,,悪魔,∬ARES∬,1016,5
97位,,ネクロマンサー,めるちー,1016,5
98位,,ネクロマンサー,雨音しずく,1014,5
99位,,悪魔,のあはと,1013,5
100位,,悪魔,イーヨ,1013,5
101位,,悪魔,もんふじ,1012,5
102位,,悪魔,6uos0,1011,5
103位,,悪魔,魔の恐怖,1010,5
104位,,悪魔,ねっくん２２,1009,5
105位,,悪魔,ω魔王ω,1009,5
106位,,ネクロマンサー,超絶巨大乳輪神,1008,5
107位,,ネクロマンサー,ブルークリムゾン,1008,0
108位,,悪魔,涼君悪魔,1007,5
109位,,悪魔,∮Tia_Maria∮,1007,5
110位,,悪魔,うにゃMax,1006,5
111位,,悪魔,HuangZhi,1006,5
112位,,悪魔,くろらべる,1006,5
113位,,ネクロマンサー,ゆあんさー,1006,5
114位,,悪魔,ガングート,1004,5
115位,,悪魔,moko☆,1004,5
116位,,悪魔,ビビネ,1003,5
117位,,悪魔,MajimunＣrew,1003,5
118位,,悪魔,mercy07,1003,5
119位,,悪魔,†Abrahel†,1003,5
120位,,悪魔,Varma,1002,5
121位,,悪魔,Embroider,1001,5
122位,,悪魔,まり嬢,1001,5
123位,,悪魔,ヴェナム,1001,5
124位,,悪魔,セクシー大将,1001,5
125位,,悪魔,フチカバール,1001,5
126位,,悪魔,からくりサｰカス,1001,5
127位,,悪魔,だだだだてこ,1001,5
128位,,ネクロマンサー,シゲちー,1001,5
129位,,ネクロマンサー,akurat,1001,5
130位,,ネクロマンサー,闇鼬娘,1001,5
131位,,ネクロマンサー,※ティーダ※,1001,4
132位,,悪魔,Lucifar☆Seika,1000,5
133位,,悪魔,らぶりっくver2,1000,5
134位,,悪魔,Ｌｕｎａ。,1000,5
135位,,悪魔,アクマロイ,1000,5
136位,,悪魔,崇乃悪子,1000,5
137位,,悪魔,ローバ,1000,5
138位,,悪魔,Zucker_Teufel,1000,5
139位,,悪魔,NULL●,1000,5
140位,,悪魔,竜跳虎臥,1000,5
141位,,悪魔,ごっつごつ,1000,5
142位,,悪魔,スピリッツ☆,997,5
143位,,悪魔,Ψマリフィセント,995,5
144位,,悪魔,ﾐﾙﾌｨｰﾕ･ﾌﾞﾗﾝ,993,5
145位,,悪魔,そらの向こう,992,5
146位,,悪魔,まーくん５,988,5
